Index,RelativeX,RelativeY,ScreenX,ScreenY,Color,Timestamp
1,826,572,836,607,#ff0000,2025-04-13T14:51:05.910Z
2,830,699,840,734,#ff0000,2025-04-13T14:51:07.133Z
3,824,823,834,858,#ff0000,2025-04-13T14:51:08.645Z
4,836,949,846,984,#ff0000,2025-04-13T14:51:09.946Z
5,817,1074,827,1109,#ff0000,2025-04-13T14:51:11.522Z
